Código,Indicador,distrito,canton,provincia,,,,,,,
155,ASADA DE EL SALTO,1,4,5,,,,,,,
156,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO LLANO DEL CORTES,1,4,5,,,,,,,
157,ASOCIACION ADMINISTRADORA DE ACUEDUCTO Y ALCANTARILLADO SANITARIO DE CASERIO DE MONTANO Y COFRADIA,1,4,5,,,,,,,
160,ASOCIACION ADMINISTRADORA DE ACUEDUCTO Y ALCANTARILLADO SANITARIO PIJIJE,1,4,5,,,,,,,
162,ASADA SANTA FE,1,4,5,,,,,,,
164,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO DE CUIPILAPA DE FORTUNA DE BAGACES,2,4,5,,,,,,,
165,ACUEDUCTO JOHN F GUERRE LA FORTUNA DE BAGACES,2,4,5,,,,,,,
166,ASADA RIO CHIQUITO,2,4,5,,,,,,,
167,ASADA RIO NARANJO,4,4,5,,,,,,,
168,ASADA SAN BERNARDO,2,4,5,,,,,,,
169,ASOCIACION DE ACUEDCTO DE GUAYABO DE BAGACES,3,4,5,,,,,,,
170,ASOCIACIÓN ADMINISTRADORA DE SISTEMA DE ACUEDUCTO Y ALCANTARILLADO COMUNAL LIMONAL BAGACES,3,4,5,,,,,,,
172,ASADA RINCON DE LA CRUZ,3,4,5,,,,,,,
173,ASADA SAN PEDRO Y EL TORNO,3,4,5,,,,,,,
174,COMITÉ DE ACUEDUCTO RURAL DE SAN ISIDRO DE MOGOTE,3,4,5,,,,,,,
175,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO DE SAN RAMON DE BAGACES,3,4,5,,,,,,,
203,ASOCIACION ADMINISTRADORA DE ACUERDUCTO Y ALCANTARILLADO SANITARIO DE BARRIO JESUS DE ABANGARES,1,6,5,,,,,,,
213,ASOCIACION DE ACUEDUCTOS DE SOLANIA BAJO DE TILARAN Y SAN JUAN DE CAÑAS GUANACASTE,1,6,5,,,,,,,
217,ASADA SANTA LUCIA DE POROZAL,5,6,5,,,,,,,
220,ASADA DE CONCEPCIÓN DE COLORADO,4,7,5,,,,,,,
221,ASADA LA PALMA,1,7,5,,,,,,,
222,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO DE LIMONAL DE ABANGARES,1,7,5,,,,,,,
