Id,Nombre,Componente,Medida
1,GAR-1,1,1
2,GAR-2,1,1
3,GAR-3,1,1
4,GAR-4,1,1
5,GAR-5,1,2
6,GRS-1,2,2
7,GRS-2,2,1
8,GRS-3,2,1
9,GRS-4,2,3
10,GRS-5,2,3
11,GRS-6,2,3
12,GRPH-1,3,1
13,GRPH-2,3,1
14,GRPH-3,3,1
15,GRPH-4,3,3
16,GRPH-5,3,1
17,GRPH-6,3,1
18,GRPH-7,3,1
19,GAP-1,4,1
20,GAP-2,4,1
21,GAP-3,4,1
22,GAP-4,4,1
23,GAF-1,5,4
24,GAF-2,5,4
25,SIE-1,6,1
26,EC-1,7,3
