,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
155,1.000,0.000,1.000,1.000,0.991,0.407,1.000,0.000,0.330,0.996,0.275,1.000,1.000,1.000,0.540,1.000,1.000,0.000,1.000,0.000,1.000,1.000,0.014,0.986,0.240,1.000,1.000,0.945
162,0.000,0.000,1.000,1.000,0.991,0.407,1.000,0.000,0.330,0.996,0.275,1.000,1.000,1.000,0.055,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.945,0.986,0.240,1.000,1.000,0.945
165,0.000,0.000,0.000,1.000,0.991,0.407,1.000,0.000,0.330,0.996,0.275,0.000,0.000,1.000,0.006,1.000,1.000,0.000,1.000,0.000,1.000,1.000,0.014,0.986,0.280,1.000,1.000,0.945
166,0.000,0.000,1.000,1.000,0.991,0.407,1.000,0.000,0.330,0.996,0.275,1.000,0.000,1.000,0.018,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.055,0.986,0.280,1.000,1.000,0.945
168,0.000,0.000,1.000,1.000,0.991,0.407,1.000,0.000,0.330,0.996,0.275,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,0.000,1.000,1.000,0.055,0.986,0.280,1.000,1.000,0.945
169,0.000,1.000,0.000,1.000,0.991,0.407,1.000,0.000,0.330,0.996,0.275,1.000,1.000,0.000,0.002,1.000,1.000,0.000,1.000,0.000,1.000,1.000,0.055,0.986,0.231,1.000,1.000,0.945
170,0.000,0.000,1.000,1.000,0.991,0.407,1.000,0.000,0.330,0.996,0.275,1.000,1.000,1.000,0.055,1.000,1.000,1.000,1.000,0.000,1.000,1.000,0.014,0.986,0.231,1.000,1.000,0.945
173,0.000,0.000,1.000,1.000,0.991,0.407,1.000,0.000,0.330,0.996,0.275,1.000,1.000,1.000,0.003,1.000,1.000,1.000,1.000,0.000,1.000,1.000,0.055,0.986,0.231,1.000,1.000,0.945
174,0.000,0.000,1.000,1.000,0.991,0.407,1.000,0.000,0.330,0.996,0.275,1.000,1.000,1.000,0.072,1.000,1.000,0.000,1.000,1.000,1.000,1.000,0.945,0.986,0.231,1.000,1.000,0.945
217,0.000,0.000,1.000,1.000,0.991,0.094,1.000,0.000,0.330,0.493,0.018,1.000,1.000,1.000,0.017,1.000,1.000,0.000,1.000,0.000,1.000,1.000,0.014,0.986,0.961,1.000,1.000,0.945
245,0.000,0.000,1.000,1.000,0.991,0.086,0.000,0.000,0.330,0.940,0.317,1.000,0.000,1.000,0.094,1.000,1.000,1.000,1.000,0.000,1.000,1.000,0.055,0.986,0.020,0.000,1.000,0.945
