Código,Indicador,Distrito,Latitud,Longitud
152,ASADA DE SANTIAGO,3022,-83.797514,9.869156
153,ASADA DE PALOMO,3023,-83.839539,9.787476
151,ASADA DE SAN JERONIMO,3024,-83.794692,9.857438
